team,games,win_pct,goldDiff,kills,towers,inhibs,dragons
7h,54,0.35185185185185186,-52264.148148148146,8.833333333333334,4.611111111111111,0.7037037037037037,1.6111111111111112
AE,62,0.3064516129032258,-44324.1935483871,11.580645161290322,5.112903225806452,0.7903225806451613,1.5161290322580645
AFs,210,0.5,-646.5761904761905,10.895238095238096,6.328571428571428,1.0714285714285714,1.9761904761904763
AHQ,57,0.47368421052631576,-235.96491228070175,12.31578947368421,5.754385964912281,0.8947368421052632,1.7543859649122806
ANC,39,0.38461538461538464,-13046.179487179486,10.666666666666666,5.487179487179487,0.8461538461538461,1.0769230769230769
APX,50,0.44,20083.86,12.0,6.46,1.2,1.98
AUR,119,0.5546218487394958,-1010.3529411764706,15.033613445378151,6.781512605042017,1.1932773109243697,1.9747899159663866
AV,103,0.4368932038834951,-13979.73786407767,12.96116504854369,5.854368932038835,0.8737864077669902,1.6796116504854368
BJK,91,0.4725274725274725,-11796.593406593407,14.043956043956044,6.054945054945055,1.010989010989011,1.7912087912087913
C9,274,0.5875912408759124,16055.558394160584,13.60948905109489,7.0583941605839415,1.2481751824817517,1.905109489051095
CHF,114,0.631578947368421,16875.0,14.81578947368421,7.026315789473684,1.2543859649122806,1.9473684210526316
CJ,48,0.4166666666666667,-27299.229166666668,9.916666666666666,5.833333333333333,1.125,1.9166666666666667
CJE,145,0.4413793103448276,-7307.958620689656,11.075862068965517,5.910344827586207,0.9724137931034482,2.0620689655172413
CLG,275,0.5490909090909091,-2528.0145454545454,13.781818181818181,6.749090909090909,1.2327272727272727,1.9963636363636363
CLK,66,0.25757575757575757,-54763.90909090909,12.045454545454545,4.545454545454546,0.5757575757575758,1.2727272727272727
CNB,44,0.3181818181818182,-47748.97727272727,10.931818181818182,5.545454545454546,0.8863636363636364,1.7045454545454546
CRW,98,0.5204081632653061,2872.5204081632655,15.86734693877551,6.479591836734694,1.1938775510204083,1.8673469387755102
CW,45,0.35555555555555557,-20296.2,11.11111111111111,5.044444444444444,0.8666666666666667,2.0
D9,49,0.42857142857142855,-23737.285714285714,11.775510204081632,5.8979591836734695,1.0816326530612246,1.7142857142857142
DFM,60,0.75,47137.333333333336,14.566666666666666,7.983333333333333,1.3666666666666667,2.283333333333333
DIG,159,0.4276729559748428,-24528.150943396227,11.18867924528302,5.70440251572327,1.0062893081761006,1.8364779874213837
DP,148,0.5067567567567568,1616.777027027027,13.297297297297296,6.351351351351352,1.1283783783783783,1.8986486486486487
DW,103,0.6116504854368932,42866.06796116505,14.689320388349515,7.077669902912621,1.233009708737864,1.9611650485436893
EDG,46,0.5217391304347826,29077.652173913044,15.869565217391305,6.608695652173913,1.3043478260869565,2.1956521739130435
EEW,55,0.32727272727272727,-20762.6,8.836363636363636,4.745454545454545,0.8,1.1818181818181819
EL,52,0.34615384615384615,-30224.365384615383,10.442307692307692,5.8076923076923075,0.8269230769230769,2.1153846153846154
