team,games,win_pct,goldDiff,kills,towers,inhibs,dragons
100,4.0,0.75,107649.5,10.75,7.75,2.25,3.0
17A,9.0,0.3333333333333333,65499.444444444445,9.777777777777779,4.888888888888889,0.6666666666666666,1.0
7h,74.0,0.44594594594594594,-1885.5675675675675,10.95945945945946,5.513513513513513,1.027027027027027,2.0
A,33.0,0.36363636363636365,-20496.121212121212,14.0,5.393939393939394,0.7575757575757576,1.3333333333333333
AE,75.0,0.36,9859.693333333333,11.92,5.426666666666667,0.8266666666666667,1.5733333333333333
AF,10.0,0.6,28108.7,9.3,6.1,1.0,1.3
AFR,5.0,0.2,7297.2,5.4,3.0,0.2,0.6
AFs,220.0,0.5,19471.06818181818,10.781818181818181,6.377272727272727,1.1363636363636365,1.990909090909091
AHQ,61.0,0.45901639344262296,18053.114754098362,12.229508196721312,5.655737704918033,0.8688524590163934,1.721311475409836
ALL,6.0,0.5,118563.33333333333,12.833333333333334,7.0,1.3333333333333333,1.3333333333333333
ANC,50.0,0.38,41802.92,10.86,5.18,0.8,1.04
ANX,32.0,0.71875,44450.1875,13.6875,7.40625,1.84375,2.5
APX,53.0,0.4716981132075472,-14379.32075471698,12.283018867924529,6.622641509433962,1.2264150943396226,2.0
AS,27.0,0.25925925925925924,-29657.48148148148,11.444444444444445,4.37037037037037,0.5925925925925926,1.6296296296296295
ASC,6.0,0.0,-40911.333333333336,12.833333333333334,3.1666666666666665,0.5,1.3333333333333333
AUR,130.0,0.5692307692307692,15288.069230769232,15.153846153846153,6.892307692307693,1.2846153846153847,1.9615384615384615
AV,119.0,0.48739495798319327,-1404.1596638655462,13.361344537815127,6.176470588235294,0.9411764705882353,1.73109243697479
B2K,24.0,0.25,15329.791666666666,10.333333333333334,4.75,0.7916666666666666,1.6666666666666667
BC,23.0,0.13043478260869565,-14697.521739130434,8.173913043478262,3.0434782608695654,0.34782608695652173,0.9565217391304348
BE,21.0,0.047619047619047616,9163.42857142857,5.428571428571429,2.1904761904761907,0.047619047619047616,0.5714285714285714
BGG,16.0,0.3125,-20992.375,12.0625,6.0625,0.875,1.5625
BJK,106.0,0.5471698113207547,9713.962264150943,14.915094339622641,6.528301886792453,1.169811320754717,1.8867924528301887
BKT,6.0,0.0,7494.0,7.5,1.3333333333333333,0.0,0.3333333333333333
BMR,4.0,0.0,29011.5,6.75,1.75,0.0,0.5
BPI,14.0,0.2857142857142857,-17036.428571428572,15.285714285714286,4.5,0.7857142857142857,1.7142857142857142
C9,305.0,0.5836065573770491,8212.081967213115,13.537704918032787,7.0688524590163935,1.259016393442623,1.9180327868852458
C9C,3.0,1.0,-42974.0,22.666666666666668,10.0,2.3333333333333335,2.3333333333333335
CA,14.0,0.6428571428571429,-27304.5,18.142857142857142,6.642857142857143,1.2142857142857142,2.642857142857143
CF,2.0,0.0,10034.5,4.0,1.5,0.0,0.0
CG,6.0,0.3333333333333333,71255.5,7.333333333333333,4.333333333333333,0.8333333333333334,1.6666666666666667
CGE,31.0,0.03225806451612903,4973.064516129032,6.064516129032258,1.064516129032258,0.03225806451612903,0.3870967741935484
CHF,131.0,0.6717557251908397,-59.64885496183206,15.335877862595419,7.396946564885496,1.3358778625954197,2.0
CJ,49.0,0.40816326530612246,53991.26530612245,9.979591836734693,5.775510204081633,1.1020408163265305,1.9591836734693877
CJE,159.0,0.4528301886792453,4596.044025157233,11.522012578616351,6.138364779874214,1.069182389937107,2.10062893081761
CLB,2.0,0.0,19997.5,11.5,2.5,0.0,1.0
CLG,295.0,0.559322033898305,8658.915254237289,13.766101694915255,6.830508474576271,1.2610169491525425,1.9898305084745762
CLK,70.0,0.2571428571428571,-1909.442857142857,12.128571428571428,4.628571428571429,0.5714285714285714,1.2857142857142858
CNB,70.0,0.4142857142857143,-11421.328571428572,11.628571428571428,6.185714285714286,1.1428571428571428,2.057142857142857
COL,5.0,0.4,-68982.0,11.4,7.4,1.2,1.4
COW,5.0,0.4,78598.0,15.8,6.2,0.8,1.6
CREW,14.0,0.14285714285714285,34949.857142857145,9.571428571428571,3.2857142857142856,0.5714285714285714,1.2142857142857142
CRJ,22.0,0.3181818181818182,-17665.409090909092,8.454545454545455,5.136363636363637,0.5454545454545454,1.9545454545454546
CRW,111.0,0.5315315315315315,21594.693693693695,15.54054054054054,6.594594594594595,1.2072072072072073,1.882882882882883
CST,40.0,0.375,41722.475,13.75,5.6,0.825,2.475
CW,47.0,0.3617021276595745,19204.936170212764,11.361702127659575,5.1063829787234045,0.851063829787234,2.0638297872340425
CWA,,,,,,,
Crew,2.0,0.0,34293.5,6.5,2.0,0.0,1.0
D9,57.0,0.5087719298245614,-1613.1052631578948,12.263157894736842,6.56140350877193,1.3333333333333333,1.8421052631578947
DD,4.0,0.5,-3585.25,22.0,5.75,0.75,1.75
DF,14.0,0.07142857142857142,14850.357142857143,8.428571428571429,2.357142857142857,0.21428571428571427,0.8571428571428571
DFM,79.0,0.7974683544303798,7831.848101265823,14.810126582278482,8.316455696202532,1.5063291139240507,2.2531645569620253
DIG,180.0,0.4388888888888889,7214.961111111111,11.46111111111111,5.805555555555555,0.9833333333333333,1.8277777777777777
DLY,2.0,0.5,-98982.0,16.0,5.5,0.5,1.5
DP,173.0,0.5260115606936416,11267.849710982659,13.306358381502891,6.4508670520231215,1.1676300578034682,1.953757225433526
DW,124.0,0.6370967741935484,-41.16129032258065,15.07258064516129,7.25,1.2419354838709677,1.8951612903225807
DoR,11.0,0.0,-12606.363636363636,8.090909090909092,1.7272727272727273,0.0,0.36363636363636365
EDG,55.0,0.509090909090909,42669.4,15.654545454545454,6.454545454545454,1.2181818181818183,2.1272727272727274
EEW,55.0,0.32727272727272727,15057.436363636363,8.836363636363636,4.745454545454545,0.8,1.1818181818181819
EG,3.0,1.0,16705.0,15.666666666666666,11.0,3.3333333333333335,2.0
EL,54.0,0.37037037037037035,16254.111111111111,10.777777777777779,5.925925925925926,0.9074074074074074,2.1666666666666665
EMF,18.0,0.16666666666666666,-3918.4444444444443,7.222222222222222,3.8333333333333335,0.3888888888888889,2.111111111111111
EMP,35.0,0.4,-11689.742857142857,13.542857142857143,5.314285714285714,0.5428571428571428,1.7142857142857142
ESC,69.0,0.43478260869565216,-277.231884057971,9.36231884057971,5.507246376811594,1.1014492753623188,1.8695652173913044
EUN,17.0,0.29411764705882354,18939.882352941175,10.352941176470589,4.176470588235294,0.8235294117647058,1.1764705882352942
EVR,4.0,0.25,28269.75,4.75,4.75,0.25,1.5
F5,13.0,0.5384615384615384,-49614.153846153844,16.076923076923077,6.923076923076923,1.1538461538461537,2.4615384615384617
FAC,12.0,0.3333333333333333,-5762.75,10.833333333333334,5.25,1.0,2.0
FB,150.0,0.43333333333333335,27548.16,12.26,5.613333333333333,0.94,1.6466666666666667
FG,71.0,0.5633802816901409,18678.859154929578,13.225352112676056,6.929577464788732,1.3661971830985915,2.1971830985915495
FH,3.0,1.0,-19920.666666666668,15.333333333333334,10.333333333333334,2.3333333333333335,3.0
FIS,2.0,0.0,-55344.0,12.0,3.0,0.0,1.0
FLY,111.0,0.45045045045045046,10709.243243243243,12.216216216216216,5.837837837837838,0.9279279279279279,1.6576576576576576
FNA,12.0,0.6666666666666666,23111.083333333332,14.5,8.5,1.5833333333333333,2.5833333333333335
FNC,281.0,0.5765124555160143,15072.850533807828,13.519572953736654,7.1637010676156585,1.2562277580071175,1.98932384341637
FOX,160.0,0.34375,5008.5375,10.375,5.7875,1.06875,1.68125
FSN,21.0,0.47619047619047616,-10774.380952380952,20.285714285714285,6.9523809523809526,1.2857142857142858,2.380952380952381
FW,244.0,0.6762295081967213,11072.807377049181,13.934426229508198,7.741803278688525,1.4959016393442623,2.360655737704918
G2,226.0,0.6327433628318584,4000.9690265486724,13.110619469026549,7.353982300884955,1.4424778761061947,2.066371681415929
GAL,68.0,0.38235294117647056,19943.29411764706,15.102941176470589,6.220588235294118,1.1176470588235294,1.3529411764705883
GAM,24.0,0.4166666666666667,-8877.625,12.583333333333334,5.875,1.0,1.5416666666666667
GCU,22.0,0.4090909090909091,37138.181818181816,9.681818181818182,5.590909090909091,0.7272727272727273,1.7272727272727273
GET,38.0,0.7105263157894737,-32797.26315789474,16.57894736842105,7.815789473684211,1.5263157894736843,2.473684210526316
GG,54.0,0.46296296296296297,-1248.1851851851852,10.537037037037036,6.092592592592593,1.2592592592592593,1.8333333333333333
GGS,4.0,0.0,39695.75,8.0,3.5,0.5,1.0
GIA,191.0,0.41361256544502617,-2821.1884816753927,11.06282722513089,5.769633507853404,0.8429319371727748,1.649214659685864
GMB,99.0,0.5555555555555556,17987.383838383837,14.494949494949495,7.1313131313131315,1.2727272727272727,2.0303030303030303
GRX,4.0,1.0,13887.5,11.5,9.5,1.5,2.0
GS,28.0,0.2857142857142857,-8429.035714285714,12.857142857142858,4.75,0.8571428571428571,1.3214285714285714
GV,50.0,0.52,-4267.66,12.76,6.74,1.22,2.48
GlA,5.0,0.2,50121.0,14.4,3.6,0.4,0.8
H2K,258.0,0.6124031007751938,18944.65503875969,13.368217054263566,7.205426356589148,1.2984496124031009,2.003875968992248
H2k,6.0,0.5,2502.6666666666665,10.666666666666666,6.333333333333333,0.5,1.0
HAF,46.0,0.391304347826087,36602.217391304344,12.152173913043478,5.478260869565218,0.7608695652173914,1.7391304347826086
HKA,48.0,0.5,23272.333333333332,9.916666666666666,6.104166666666667,1.2708333333333333,1.875
HKE,143.0,0.5034965034965035,5241.6783216783215,13.727272727272727,6.2027972027972025,0.972027972027972,2.2937062937062938
HKES,17.0,0.6470588235294118,-37743.294117647056,21.41176470588235,7.0588235294117645,0.9411764705882353,2.5294117647058822
HLN,43.0,0.16279069767441862,-8647.790697674418,8.720930232558139,3.627906976744186,0.23255813953488372,1.0232558139534884
HMA,8.0,0.25,32232.125,8.875,3.875,0.375,0.75
HR,20.0,0.85,44891.35,14.55,8.4,1.4,2.05
HWA,143.0,0.5384615384615384,6423.216783216783,16.32867132867133,6.664335664335664,1.1818181818181819,2.027972027972028
